Név,Kelet,Észak,Cím,Megjegyzések
Agroportéka,46.060345,18.21255,7624 Pécs Megyeri u. 59/1.,Alkatrész
Bicske Spár depó,47.497867,18.59464,,
Biofarm Gyula,46.649458,21.340077,,
Biofarm Gyula külsõ telep,46.630357,21.225377,,
Bjelovar tejüzem,45.890832,16.827165,,
Bodrogolaszi gyümölcsfeldolgozó,48.28631,21.51817,,
Bogyiszló Horváthné Szücs Gábor,46.386503,18.839837,,
Bogyiszló Tóbi Bálint,46.384003,18.80766,,
Bogyoszló farm,47.561832,17.196003,,
Bojkovice tejüzem,49.036093,17.797785,,
Bonyhád Lidl,46.294167,18.539505,,
Borjád farm,45.936665,18.478838,,
Borjád Farm / Papp Tibor lakás,45.935965,18.466292,,
Bosnia parkoló,44.441835,17.01181,,
Bosnia parkoló Banjaluka után,44.964698,17.274347,,
Bosnyák Horvát- határ Gradiska,45.150908,17.247245,,
Bosnyák-Horvát határ,45.140672,17.254628,,
Böhönye COOP bolt,46.406608,17.388742,,
BP kút Görögország,40.507238,22.225848,,
Brasov Tejüzem,45.66563,25.583108,,
Bratislava Tejüzem,48.182733,17.175237,,
Bruno tejüzem,49.16734,16.629707,,
Budafoki Élesztõgyár,47.410545,19.038598,,
Buják Emil Kft,46.643832,18.691005,,
Bulgár- Görög határ Kulata,41.385468,23.36159,,
Bulgár Kamion mosó,41.710775,23.17205,,
Bzenec Pincészet,48.976993,17.311143,,
Calafat Román határ,43.99903,22.96968,,
Campulung Tejüzem Románia,45.285665,25.05816,,
Cartec dekor,46.067997,18.237335,,
Casalmaggiore Tejüzem,44.976782,10.432208,,
Castagnaro,45.123997,11.39833,,
Castel Bolognese Borászat,44.296828,11.77183,,
Castelmassa Mosó,45.016168,11.33683,,
Castiglione Tejüzem,45.36777,10.491508,,
Cecei Pistabá lakás,46.773665,18.634493,,
Centrale del Latte di Vicenza,45.523167,11.597493,,
Cerveny Kramen Tejüzem,49.093102,18.148648,,
Cicir Tejüzem Románia,46.149802,21.480297,,
Cluj-Napoca Tejüzem,46.784162,23.536912,,
Collecchio Tejüzem,44.754282,10.204495,,
Convoy Truck Shop,46.062498,18.148997,,
Cool szervíz Kft,46.057448,18.130392,,
Cukorgyár Kaposvár,46.355003,17.809598,,
Csánig,47.436163,17.029995,,
Csányi pincészet borlerakó,45.8693,18.451002,,
Csányi pincészet Kisharsány,45.874545,18.388353,,
Csányi pincészet Villány,45.875287,18.456272,,
Csárda parkoló Körmend,46.98793,16.618343,,
Császár Bor lerakó,47.518183,18.13259,,
Csém puszta tehenészet,47.693502,18.08683,,
Cserpes Sajtmûhely Kapuvár,47.58758,17.045745,,
Csicsó Puszta,46.32166,17.118155,,
Csikóstõttõs farm,46.340963,18.157072,,
Csípõtelek Csodafarm,45.816595,18.466637,,
Csonka János (2) Lakás,46.192,17.577833,,
Dabas farm,47.174832,19.308672,,
DAF szervíz Budapest Vidor u. 3,47.49441,19.237577,,
Danone Bucharest,44.469837,26.162995,,
Danone Kft.,47.487002,19.20416,,
Darts Ljubjana,46.060562,14.451895,,
Decsi Lakás,46.773328,18.633498,,
Dég Tehenészet,46.861333,18.410165,,
Deszk farm,46.22552,20.23306,,
Dombóvár farm,46.396282,18.149163,,
Dombóvár Tesco,46.38735,18.138015,,
Dömsöd 1 farm,47.098282,19.029263,,
Dömsöd 2 farm,47.07109,19.007982,,
Dunaharaszti MAN szervíz,47.353425,19.123055,,
Dunakömlõd farm,46.66725,18.86554,,
Aldi Dunaföldvár,46.809033,18.911098,7020 Dunaföldvár Füzes sor 2.-4,Parkoló
Ajka farm,47.111892,17.520937,Ajka Beremendi u.,Farm
Avia kút Hollandia parkoló,51.176595,5.837552,Limburg Ittervoort,,Belga -Holland Határ Holland oldalon
Alföldi tej Kft. Székesfehérvár tejüzem,47.185998,18.457332,8000 Székesfehérvár Seregélyesi út 127,Alföldi Tej Kft.
Banovce Nad Bebravou (Bán) Tejüzem,48.71583,18.263317,957 01 Bánovce nad Bebravou Partizánska 224/8,MILSY a.s. Szlovákia
Bonyhád Mérleg,46.318167,18.52917,Bonyhád 6535 7150 között,Pannónia Mezőgazdasági Zrt
Alsónémedi farm,47.298288,19.156523,Alsónémedi Tsz Tanya,Farm
Amynteo Tejüzem,40.695335,21.6575,532 00 Aminteo 1Km Amynteo-Florina road,Achilleas Sokratis Ike
Árkád Pécs,46.07317,18.232502,7622 Pécs Bajcsy-Zsilinszky u. 11/1,Árkád Pécs
Badacsonyörs Borfelvevõ,46.805808,17.536315,8257 Badacsonytomaj Füredi út 49,Varga Pincészet
Baracs farm,46.919667,18.855163,2427 Baracs, Hrsz 067 2,Agrobaracs Zrt.
Baracska Annamajor Farm,47.248793,18.752842,2471 Baracska, Annamajor u.,Annamajori Kft.
Barcs Horvát Vám,45.94183,17.460742,,Horvát-Magyar Határ
Barmstedt Tejüzem,53.794997,9.767335,25355 Barmstedt Mühlenstraße 44,,Meierei Barmstedt eG Németország
Bavegem Tejüzem,50.942705,3.866,9520 Bavegem Sint-Lievens-Houtem Meulestraat 19,Inex NV Belgium
Bedenica (Beloslavec) Tejüzem,46.035345,16.221372,10381 Beloslavec 13-17,Euro-Milk Horvátország
Békéscsaba Mol kút,46.685192,21.05086,5600 békséscsaba Szegedi u.,Mol kút Magyarország
Berkesd farm,46.078498,18.398837,7664 Berkesd Kossuth Lajos u. 38,Belvárdgyulai Mg. Zrt. - tehenészet
Dunakömlõd tehenészet,46.667332,18.86533,,
Dunaszekcsõ farm,46.098832,18.738838,,
Dunaszekcsõ mérleg,46.08821,18.742122,,
Dunaszentbenedek Tehenészet,46.583002,18.909172,,
Dunaszentgyörgy Tehenészet,46.5115,18.817002,,
Dunaszentgyörgyi MG Szövetkezet,46.52933,18.800328,,
Dunavecse Végvár Kft.,46.901253,18.974733,,
Durdevac tejüzem,46.026668,17.067838,,
Ebes Tejüzem,47.478837,21.50283,,
Egyházaskozár Tehenészet,46.332337,18.318167,,
Electro Uno Kft,46.058997,18.19917,,
Emmerich Mosó,51.841505,6.277485,,
Enns olaj lerkó,48.23333,14.497665,,
Eszék tejüzem,45.556497,18.733662,,
Etten-Leur parkoló,51.56382,4.608223,,
Etyek farm,47.428005,18.773702,,
Euro Milk Veliky Meder,47.877833,17.754163,,
Euro Wag kút Fülöpszállás,46.846472,19.297875,,
Europart,46.058495,18.211672,,
Eurowag kút Becsehely,46.45506,16.826352,,
Eurowag kút Csorna,47.609908,17.235785,,
Eurowag kút Kozármisleny,46.054158,18.276608,,
Eurowag kút M0,47.379025,19.053813,,
Eurowag Kút Maroslele,46.279807,20.337823,,
EuroWag kút Mosonmagyaróvár,47.8505,17.256327,,
Eurowag kút Nagykanizsa,46.466247,16.968543,,
Eurowag Kút Tompa,46.227328,19.535998,,
Eurowag Lébény,47.749337,17.410995,,
Fajsz farm,46.408565,18.927353,,
Farád farm,47.628163,17.20733,,
Farra di Soligo Tejüzem,45.913163,12.161002,,
Felsõnána farm,46.474002,18.51783,,
Felsõnyék Tehenészet,46.790535,18.270855,,
Felsõvány farm,47.281498,19.111335,,
Fészerlakpuszta Tehenészet,46.372002,17.85933,,
Fino-Food Kft Tejüzem,46.361902,17.822658,,
Fino-Food Parkoló,46.361168,17.82467,,
Fonó Kelemen Géza tehenészet,46.391872,17.961,,
Forró Kakastanya mérleg,48.323888,21.07521,,
Forró Kakastanya Tejüzem,48.320967,21.107753,,
Fortuna Bt Mezõszilas,46.809497,18.480165,,
Földes farm,46.602333,18.758662,,
Frankenburg am Hausruck Tejüzem,48.068645,13.496768,,
Friz Farm Kiskunlacháza,47.209915,19.010455,,
Geresdlak farm,46.106002,18.521498,,
Gergics Lakás,46.638165,18.273163,,
Gevgelia Határ,41.127725,22.553037,,
Golagola-Berzence hatát,46.194333,17.079165,,
Gorzsa Farm,46.364835,20.440332,,
Gödre farm,46.270498,17.991835,,
Gömböc Étterem,46.039835,18.21667,,
Görög Makedón Határ Bitola,40.915813,21.41884,,
Görög Parkoló Tassaloniki,40.602462,22.696533,,
Görög-Bulgár határ,41.374987,23.361298,,
Gradacac tejüzem Bosznia,44.89133,18.420165,,
Gyapa farm,46.682498,18.818503,,
Gyótapuszta,46.401005,16.879958,,
Gyöngyöspata Bodics-tanya Pincészet,47.811102,19.808048,,
Györköny Köhler Fülöp,46.63027,18.700167,,
Gyugellakás,46.374533,18.62612,,
Gyula farm,46.694998,21.098003,,
Gyula Magyar határ,46.631225,21.325965,,
Gyula Tesco,46.641525,21.259625,,
Hajdúböszörmény Tejüzem,47.673427,21.538172,,
Hajmás Tehenészet,46.280668,17.916,,
Hamburg mosó,53.470833,9.915328,,
Hartberg Tejüzem,47.282735,15.987413,,
Hartvég György lakás,45.946502,18.579333,,
Hegyeshalom határ,47.926832,17.108165,,
Hegyeshalom TIR parkoló,47.922388,17.120892,,
Hegyfalu Farm,47.358772,16.891088,,
Hegykõ Tejüzem,47.608818,16.808398,,
Hengersberg gyümölcsfeldolgozó,48.769705,13.059408,,
Hild farm,46.367347,19.104397,,
Homokszentgyörgy Coop bolt,46.116475,17.567527,,
Homokszentgyörgy Farm,46.106427,17.558618,,
Horvát határ Drávaszabolcs,45.778832,18.197335,,
Horvát-Bosnyák határ Kamensko,43.610787,16.975855,,
Horváth Gyula lakás,46.305832,17.880832,,
Horváth Kálmán lakás,46.22448,17.370343,,
Hottó farm,46.850335,16.759505,,
Hrinova Tejüzem,48.571295,19.506007,,
Ikrény farm,47.65289,17.544697,,
Ilia tejüzem Románi,45.941,22.644838,,
Intercars,46.066663,18.230667,,
Interspar Szekszárd,46.345663,18.71016,,
Ionia Parkoló Görögország,39.592895,20.86167,,
Iveco Besso szervíz,46.066003,18.163663,,
Jablanica parkoló Serbia,42.822167,22.126165,,
Ják,47.117332,16.56817,,
Jaklovce Tejüzem,48.880817,20.980782,,
Jánd Farm,48.117962,22.38103,,
Jánosmajor farm,46.509333,18.666333,,
Jorgosz mosó Székesfehérvár,47.181838,18.4718,,
Juhászföld farm,47.138317,19.183717,,
Jung és Társai Kft,46.239165,18.626332,,
Kadia mûhely,46.041683,18.157527,,
Kajmádpuszta farm,46.436622,18.681712,,
Káld Farm,47.170815,17.028355,,
Kaposvári Egyetem Tehenészet,46.370335,17.850668,,
Kaposszekcsõ farm,46.329998,18.144667,,
Karakó,47.113,17.192328,,
Karlovac tejüzem,45.485495,15.580672,,
Karlovo BG Tejüzem,42.633473,24.82324,,
Károlyháza Tejüzem,47.799378,17.349543,,
Kazsok farm,46.475498,17.969333,,
Kemping világ szerviz,47.465168,19.164338,,
Keresztes István,46.734492,18.956513,,
Késmárk tejüzem Szolvákia,49.152662,20.43016,,
Kiscséripuszta farm,47.037337,18.35783,,
Kiskõrös Gyümölcsfeldolgozó,46.612307,19.247213,,
Kiskunfélegyháza Tesco,46.689127,19.849907,,
Kiskunhalas Borfelrakó,46.429947,19.493922,,
Kiskunhalas farm,46.400862,19.467592,,
Klazer Lakás,46.774495,18.637838,,
Kobylí Pincészet,48.926002,16.874887,,
Kocsola farm,46.53727,18.172665,,
Kolan HR Tejüzem,44.50031,14.957612,,
Komárom olaj lerakó,47.728998,18.19667,,
Középbogárd Tehenészet,46.848168,18.39717,,
KPM elenõrzés,46.690433,17.280873,,
KPM vizsga Pécs,46.080332,18.257327,,
Krasznai lakás,46.340183,17.814422,,
Kunszentmárton Üzem,46.845565,20.293363,,
Kuntej Tiszafüred,47.602647,20.762677,,
Lajoskomárom I. Tehenészet,46.841663,18.342997,,
Lajoskomárom II. Tehenészet,46.846003,18.331333,,
Lajosmizse Farm,47.037738,19.54089,,
Lakitelek Pincészet,46.89249,19.963363,,
Lakitelek Tejüzem,46.887495,19.982458,,
Langenlonsheim Pieroth Borászat,49.894288,7.907197,,
Látrány Farm,46.735525,17.751093,,
Látrány mérleg,46.735202,17.754267,,
Laziska Gyümölcsfeldolgozó,51.181515,21.873388,,
Lech Lako tejüzem Románia,47.012045,24.317707,,
Letenye Horvát vám,46.4158,16.687878,,
Letenye Magyar vám,46.421,16.700505,,
Lidzbark Warminski Tejüzem PL,54.121303,20.56763,,
Litovel tejüzem,49.71502,17.102018,,
Ljubljana Horvát Tejüzem,46.077285,14.504065,,
Ljutumer Tejüzem,46.527638,16.19265,,
Lodi Tejüzem,45.32272,9.451407,,
Lórév farm,47.115463,18.90371,,
Lukoil kút bulgária,41.394195,23.357745,,
Lukoil kút Sofia elõtt kamionos bolt,42.878662,23.802487,,
Lukoil Kút Szerbia,44.549985,20.98619,,
Macedon-Serb határ,42.233418,21.704187,,
Madocsa Tehenészet,46.695167,18.957005,,
Mágocs tehenészet,46.34133,18.240672,,
Magyar határ Drávaszabolcs,45.785167,18.201827,,
Magyarszék farm,46.189995,18.200833,,
Magyarszerdahely,46.550667,16.930668,,
Makedón Görög határ Bitola,40.920147,21.416937,,
Makedón parkoló,41.685907,21.830878,,
MAN szervíz Pécs,46.085665,18.274445,,
Mansue Borászat,45.853165,12.498162,,
Marsó Pécs,46.059663,18.23016,,
Marsó Pécs Közraktár út,46.062662,18.20947,,
Masi Torello,44.79883,11.78766,,
Mátészalka tejüzem,47.963053,22.294767,,
Mattoni Üdítõüzem Csehország,50.263967,13.002568,,
Mátyás Fa Kft.,46.29964,18.49985,,
Medina farm,46.477998,18.641335,,
Merano Üzem,46.65503,11.162505,,
Merida Kft,46.091832,18.284837,,
Mestecko Trnávka Tejüzem,49.715715,16.722943,,
Meta-Clean Kft Mosó,47.426668,19.161672,,
Mezõfalva tehenészet,46.9713,18.715602,,
Mezõkomárom Tehenészet,46.827998,18.28666,,
Mezõszilas Tehenészet,46.805002,18.466168,,
Miklósfa,46.3975,16.986493,,
Miklósfa Tejüzem,46.402237,16.983267,,
Milejow Gyümölcsfeldogozó,51.222738,22.931638,,
Mixomat Kft.,46.058,18.220168,,
Mobil Petrol kút M6-os Pécs felé,46.64621,18.81525,,
Mocsa Tejüzem,47.66206,18.184125,,
Mohács Tesco,45.996832,18.659165,,
Mohács Valutaválltó,45.998003,18.656827,,
Mol kút Alacs pihenõhely,47.384488,19.284283,,
Mol kút Alacska pihenõhely,47.384667,19.281665,,
Mol Kút Algyõ,46.315165,20.187997,,
Mol kút Balatonlelle,46.777438,17.720578,,
MOL kút Berettyóújfalu,47.23555,21.530757,,
MOL kút Bóly,45.97605,18.499948,,
Mol kút Dég,46.862132,18.423028,,
Mol kút Dombóvár,46.393103,18.145355,,
Mol kút Dunaföldvár,46.812425,18.910053,,
MOL kút Ercsi M6,47.284503,18.863665,,
MOL kút Gõrbeháza,47.801165,21.199,,
Mol kút Gyula,46.642632,21.258742,,
Mol kút Kalocsa,46.537663,18.983663,,
MOL kút Kaposvár Guba Sándor u.,46.368333,17.817662,,
Mol kút Kecel,46.519835,19.24116,,
Mol Kút Kerekharaszt,47.667335,19.624498,,
Mol kút M5 Kecskemét Románia felé,46.847558,19.664355,,
Mol kút Mehedinti Románia,44.614705,22.698592,,
Mol kút Paks,46.613497,18.853328,,
Mol kút parkoló,46.372397,18.709867,,
Mol kút Pécs Hajnóczy u,46.068498,18.199827,,
Mol Kút Pécs kertváros,46.04183,18.213828,,
Mol kút Pécs Komlói út,46.120168,18.26183,,
MOL kút Pécsvárad,46.15283,18.423667,,
Mol kút Pincehely,46.677663,18.427503,,
Mol kút Rédics,46.615638,16.46392,,
Mol kút Románia,45.135682,24.365373,,
Mol kút Románia határ után,46.517802,21.509147,,
